rollTimeSum:1260 awardDistance:["1146"]
rollTimeSum:i4491605 awardDistance:["840"]
rollTimeSum:i4502950 awardDistance:["10317"]
rollTimeSum:i4509324 awardDistance:["5815"]
rollTimeSum:i4537612 awardDistance:["25703"]
rollTimeSum:i4543266 awardDistance:["5140"]
rollTimeSum:i4546143 awardDistance:["2616"]
rollTimeSum:i4600797 awardDistance:["49685"]
rollTimeSum:i4796446 awardDistance:["178280"]
rollTimeSum:i4878677 awardDistance:["74750"]
rollTimeSum:i4939940 awardDistance:["55703"]
rollTimeSum:i4943433 awardDistance:["3173"]
rollTimeSum:i4968843 awardDistance:["23178"]
rollTimeSum:i4995905 awardDistance:["24627"]
rollTimeSum:i5028633 awardDistance:["29869"]
rollTimeSum:i5028643 awardDistance:["9"]
rollTimeSum:i5118034 awardDistance:["81430"]
rollTimeSum:i5214514 awardDistance:["87895"]
rollTimeSum:i5263502 awardDistance:["44730"]
rollTimeSum:i5266544 awardDistance:["2759"]
rollTimeSum:i5306848 awardDistance:["36747"]
rollTimeSum:i5311189 awardDistance:["3959"]
rollTimeSum:i5398755 awardDistance:["79790"]
rollTimeSum:i5438455 awardDistance:["36021"]
rollTimeSum:i5508244 awardDistance:["63513"]
rollTimeSum:i5546988 awardDistance:["35372"]
rollTimeSum:i5599035 awardDistance:["47383"]
rollTimeSum:i5714737 awardDistance:["105343"]
rollTimeSum:i5877646 awardDistance:["148369"]
rollTimeSum:i5916896 awardDistance:["35718"]
rollTimeSum:i5968971 awardDistance:["47359"]
rollTimeSum:i5980771 awardDistance:["10730"]
rollTimeSum:i6019256 awardDistance:["35045"]
rollTimeSum:i6024524 awardDistance:["4808"]
rollTimeSum:i6091332 awardDistance:["60809"]
rollTimeSum:i6112085 awardDistance:["18940"]
rollTimeSum:i6213317 awardDistance:["92109"]
rollTimeSum:i6250957 awardDistance:["34225"]
rollTimeSum:i6269156 awardDistance:["16574"]
rollTimeSum:i6430795 awardDistance:["147265"]
rollTimeSum:i6547251 awardDistance:["105978"]
rollTimeSum:i6594391 awardDistance:["42912"]
rollTimeSum:i6649122 awardDistance:["49708"]
rollTimeSum:i6746081 awardDistance:["88368"]
rollTimeSum:i6785941 awardDistance:["36303"]
rollTimeSum:i6793840 awardDistance:["7165"]
rollTimeSum:i7076271 awardDistance:["257119"]
rollTimeSum:i7113312 awardDistance:["33756"]
rollTimeSum:i7117550 awardDistance:["3891"]
rollTimeSum:i7120922 awardDistance:["3087"]
rollTimeSum:i7321164 awardDistance:["182500"]
rollTimeSum:i7323810 awardDistance:["2402"]
rollTimeSum:i7389972 awardDistance:["60213"]
rollTimeSum:i7478361 awardDistance:["80509"]
rollTimeSum:i7494720 awardDistance:["14916"]
rollTimeSum:i7499261 awardDistance:["4142"]
rollTimeSum:i7529430 awardDistance:["27561"]
rollTimeSum:i7598240 awardDistance:["62745"]
rollTimeSum:i7772614 awardDistance:["158729"]
rollTimeSum:i7813683 awardDistance:["37516"]
rollTimeSum:i7856657 awardDistance:["39164"]
rollTimeSum:i7927270 awardDistance:["64273"]
rollTimeSum:i8143037 awardDistance:["196373"]
rollTimeSum:i8151703 awardDistance:["7900"]
rollTimeSum:i8176879 awardDistance:["22950"]
rollTimeSum:i8286156 awardDistance:["99528"]
rollTimeSum:i8326361 awardDistance:["36664"]
rollTimeSum:i8330243 awardDistance:["3531"]
rollTimeSum:i8428059 awardDistance:["89226"]
rollTimeSum:i8489364 awardDistance:["55739"]
rollTimeSum:i8720297 awardDistance:["210317"]
rollTimeSum:i8777030 awardDistance:["51540"]
rollTimeSum:i8831321 awardDistance:["49522"]
rollTimeSum:i8897505 awardDistance:["60279"]
rollTimeSum:i9033189 awardDistance:["123557"]
rollTimeSum:i9072279 awardDistance:["35567"]
rollTimeSum:i9089055 awardDistance:["15262"]
rollTimeSum:i9113116 awardDistance:["21902"]
rollTimeSum:i9217805 awardDistance:["95343"]
rollTimeSum:i9319763 awardDistance:["92710"]
rollTimeSum:i9337820 awardDistance:["16504"]
rollTimeSum:i9348025 awardDistance:["9312"]
rollTimeSum:i9377166 awardDistance:["26537"]
rollTimeSum:i9397318 awardDistance:["18278"]
rollTimeSum:i9420776 awardDistance:["21289"]
rollTimeSum:i9432220 awardDistance:["10379"]
rollTimeSum:i9442335 awardDistance:["9248"]
rollTimeSum:i9460582 awardDistance:["16610"]
rollTimeSum:i9473960 awardDistance:["12173"]
rollTimeSum:i9556758 awardDistance:["75468"]
rollTimeSum:i9672183 awardDistance:["105011"]
rollTimeSum:i9719870 awardDistance:["43358"]
rollTimeSum:i9888413 awardDistance:["153494"]
rollTimeSum:ii118396 awardDistance:["209380"]
rollTimeSum:ii189878 awardDistance:["65082"]
rollTimeSum:ii280869 awardDistance:["82920"]
rollTimeSum:ii328770 awardDistance:["43590"]
rollTimeSum:ii358547 awardDistance:["27128"]
rollTimeSum:ii391849 awardDistance:["30351"]
rollTimeSum:ii418613 awardDistance:["24374"]
rollTimeSum:ii428179 awardDistance:["8704"]
rollTimeSum:ii469784 awardDistance:["38001"]
rollTimeSum:ii491735 awardDistance:["20028"]
rollTimeSum:ii495870 awardDistance:["3768"]
rollTimeSum:ii520684 awardDistance:["22594"]
rollTimeSum:ii562469 awardDistance:["37958"]
rollTimeSum:ii623921 awardDistance:["55894"]
rollTimeSum:ii624808 awardDistance:["809"]
rollTimeSum:ii695269 awardDistance:["64052"]
rollTimeSum:ii774276 awardDistance:["72126"]
rollTimeSum:ii774435 awardDistance:["147"]
rollTimeSum:ii800826 awardDistance:["24025"]
rollTimeSum:ii843821 awardDistance:["39110"]
rollTimeSum:ii886658 awardDistance:["39014"]
rollTimeSum:ii910371 awardDistance:["21614"]
rollTimeSum:ii924902 awardDistance:["13201"]
rollTimeSum:ii1070474 awardDistance:["132488"]
rollTimeSum:ii1138916 awardDistance:["62319"]
rollTimeSum:ii1174369 awardDistance:["32284"]
rollTimeSum:ii1216559 awardDistance:["38418"]
rollTimeSum:ii1244589 awardDistance:["25444"]
rollTimeSum:ii1246771 awardDistance:["1996"]
rollTimeSum:ii1340691 awardDistance:["85603"]
rollTimeSum:ii1450694 awardDistance:["100247"]
rollTimeSum:ii1455088 awardDistance:["4030"]
rollTimeSum:ii1455188 awardDistance:["87"]
rollTimeSum:ii1455824 awardDistance:["591"]
rollTimeSum:ii1458428 awardDistance:["2392"]
rollTimeSum:ii1463462 awardDistance:["4554"]
rollTimeSum:ii1467668 awardDistance:["3813"]
rollTimeSum:ii1516594 awardDistance:["44515"]
rollTimeSum:ii1522908 awardDistance:["5725"]
rollTimeSum:ii1534299 awardDistance:["10400"]
rollTimeSum:ii1589190 awardDistance:["49988"]
rollTimeSum:ii1638489 awardDistance:["44783"]
rollTimeSum:ii1643398 awardDistance:["4451"]
rollTimeSum:ii1792562 awardDistance:["135811"]
rollTimeSum:ii1825077 awardDistance:["29583"]
rollTimeSum:ii1837787 awardDistance:["11587"]
rollTimeSum:ii1894911 awardDistance:["51969"]
rollTimeSum:ii1899438 awardDistance:["4145"]
rollTimeSum:ii1901476 awardDistance:["1837"]
rollTimeSum:ii1913513 awardDistance:["11023"]
rollTimeSum:ii1954246 awardDistance:["37001"]
rollTimeSum:ii2066400 awardDistance:["102244"]
rollTimeSum:ii2090933 awardDistance:["22358"]
rollTimeSum:ii2129319 awardDistance:["34929"]
rollTimeSum:ii2139212 awardDistance:["8988"]
rollTimeSum:ii2261179 awardDistance:["110964"]
rollTimeSum:ii2299715 awardDistance:["35122"]
rollTimeSum:ii2357788 awardDistance:["52855"]
rollTimeSum:ii2366619 awardDistance:["8045"]
rollTimeSum:ii2539831 awardDistance:["157824"]
rollTimeSum:ii2572632 awardDistance:["29857"]
rollTimeSum:ii2582510 awardDistance:["8962"]
rollTimeSum:ii2782724 awardDistance:["182265"]
rollTimeSum:ii2811642 awardDistance:["26279"]
rollTimeSum:ii2828631 awardDistance:["15433"]
rollTimeSum:ii2841004 awardDistance:["11241"]
rollTimeSum:ii2990524 awardDistance:["136059"]
rollTimeSum:ii3045260 awardDistance:["49831"]
rollTimeSum:ii3047042 awardDistance:["1619"]
rollTimeSum:ii3065153 awardDistance:["16545"]
rollTimeSum:ii3141225 awardDistance:["69383"]
rollTimeSum:ii3174099 awardDistance:["29992"]
rollTimeSum:ii3265948 awardDistance:["83668"]
rollTimeSum:ii3269348 awardDistance:["3111"]
rollTimeSum:ii3363625 awardDistance:["85896"]
rollTimeSum:ii3369893 awardDistance:["5746"]
rollTimeSum:ii3457812 awardDistance:["80055"]
rollTimeSum:ii3564546 awardDistance:["97101"]
rollTimeSum:ii3613636 awardDistance:["44580"]
rollTimeSum:ii3683499 awardDistance:["63619"]
rollTimeSum:ii3738917 awardDistance:["50436"]
rollTimeSum:ii3772673 awardDistance:["30739"]
rollTimeSum:ii3814736 awardDistance:["38215"]
rollTimeSum:ii3859350 awardDistance:["40691"]
rollTimeSum:ii3902592 awardDistance:["39263"]
rollTimeSum:ii3917662 awardDistance:["13708"]
rollTimeSum:ii3946238 awardDistance:["26092"]
rollTimeSum:ii3976305 awardDistance:["27350"]
rollTimeSum:ii4214387 awardDistance:["216683"]
rollTimeSum:ii4267342 awardDistance:["48240"]
rollTimeSum:ii4292315 awardDistance:["22687"]
rollTimeSum:ii4337859 awardDistance:["41481"]
rollTimeSum:ii4371143 awardDistance:["30382"]
rollTimeSum:ii4496861 awardDistance:["114513"]
rollTimeSum:ii4571868 awardDistance:["68287"]
rollTimeSum:ii4639461 awardDistance:["61565"]
rollTimeSum:ii4741560 awardDistance:["92850"]
rollTimeSum:ii4751239 awardDistance:["8784"]
rollTimeSum:ii4797092 awardDistance:["41775"]
rollTimeSum:ii4811842 awardDistance:["13396"]
rollTimeSum:ii4824987 awardDistance:["11972"]
rollTimeSum:ii4918613 awardDistance:["85353"]
rollTimeSum:ii4956574 awardDistance:["34596"]
rollTimeSum:ii4966971 awardDistance:["9499"]
rollTimeSum:ii5052610 awardDistance:["77986"]
rollTimeSum:ii5103875 awardDistance:["46688"]
rollTimeSum:ii5119117 awardDistance:["13840"]
rollTimeSum:ii5148462 awardDistance:["26603"]
rollTimeSum:ii5194687 awardDistance:["42157"]
rollTimeSum:ii5223800 awardDistance:["26479"]
rollTimeSum:ii5239004 awardDistance:["13895"]
rollTimeSum:ii5245377 awardDistance:["5821"]
rollTimeSum:ii5324880 awardDistance:["72414"]
rollTimeSum:ii5401147 awardDistance:["69548"]
rollTimeSum:ii5417092 awardDistance:["14480"]
rollTimeSum:ii5488174 awardDistance:["64815"]
rollTimeSum:ii5668111 awardDistance:["163842"]
rollTimeSum:ii5676413 awardDistance:["7558"]
rollTimeSum:ii5811816 awardDistance:["123239"]
rollTimeSum:ii5815249 awardDistance:["3134"]
rollTimeSum:ii5846135 awardDistance:["28225"]
rollTimeSum:ii5917111 awardDistance:["64789"]
rollTimeSum:ii5965973 awardDistance:["44493"]
rollTimeSum:ii6113726 awardDistance:["134754"]
rollTimeSum:ii6161913 awardDistance:["43907"]
rollTimeSum:ii6279379 awardDistance:["106856"]
rollTimeSum:ii6333495 awardDistance:["49246"]
rollTimeSum:ii6341964 awardDistance:["7689"]
rollTimeSum:ii6342184 awardDistance:["205"]
rollTimeSum:ii6411717 awardDistance:["63226"]
rollTimeSum:ii6464388 awardDistance:["48096"]
rollTimeSum:ii6480909 awardDistance:["14994"]
rollTimeSum:ii6502716 awardDistance:["19903"]
rollTimeSum:ii6513509 awardDistance:["9812"]
rollTimeSum:ii6546468 awardDistance:["30038"]
rollTimeSum:ii6622815 awardDistance:["69508"]
rollTimeSum:ii6640300 awardDistance:["15848"]
rollTimeSum:ii6654544 awardDistance:["12932"]
rollTimeSum:ii6825300 awardDistance:["155324"]
rollTimeSum:ii6832034 awardDistance:["6097"]
rollTimeSum:ii6836724 awardDistance:["4256"]
rollTimeSum:ii6891577 awardDistance:["50001"]
rollTimeSum:ii6924925 awardDistance:["30413"]
rollTimeSum:ii6995905 awardDistance:["64494"]
rollTimeSum:ii7008096 awardDistance:["11116"]
rollTimeSum:ii7124983 awardDistance:["106528"]
rollTimeSum:ii7247616 awardDistance:["111750"]
rollTimeSum:ii7283896 awardDistance:["33021"]
rollTimeSum:ii7306935 awardDistance:["20961"]
rollTimeSum:ii7460348 awardDistance:["139755"]
rollTimeSum:ii7498412 awardDistance:["34657"]
rollTimeSum:ii7634271 awardDistance:["123641"]
rollTimeSum:ii7707548 awardDistance:["66710"]
rollTimeSum:ii7746406 awardDistance:["35350"]
rollTimeSum:ii7776120 awardDistance:["27071"]
rollTimeSum:ii7942294 awardDistance:["151198"]
rollTimeSum:ii8008887 awardDistance:["60775"]
rollTimeSum:ii8111960 awardDistance:["93813"]
rollTimeSum:ii8137560 awardDistance:["23260"]
rollTimeSum:ii8171440 awardDistance:["30767"]
rollTimeSum:ii8176535 awardDistance:["4685"]
rollTimeSum:ii8188484 awardDistance:["10856"]
rollTimeSum:ii8196470 awardDistance:["7285"]
rollTimeSum:ii8206199 awardDistance:["8860"]
rollTimeSum:ii8262467 awardDistance:["51246"]
rollTimeSum:ii8263024 awardDistance:["508"]
rollTimeSum:ii8270987 awardDistance:["7261"]
rollTimeSum:ii8352230 awardDistance:["73864"]
rollTimeSum:ii8373539 awardDistance:["19404"]
rollTimeSum:ii8453185 awardDistance:["72434"]
rollTimeSum:ii8521743 awardDistance:["62457"]
rollTimeSum:ii8594360 awardDistance:["66015"]
rollTimeSum:ii8597912 awardDistance:["3251"]
rollTimeSum:ii8694547 awardDistance:["87920"]
rollTimeSum:ii8738475 awardDistance:["39922"]
rollTimeSum:ii8820570 awardDistance:["74632"]
rollTimeSum:ii8853654 awardDistance:["30199"]
rollTimeSum:ii8931781 awardDistance:["71206"]
rollTimeSum:ii8952879 awardDistance:["19220"]
rollTimeSum:ii8964966 awardDistance:["11022"]
rollTimeSum:ii9008717 awardDistance:["39899"]
rollTimeSum:ii9010713 awardDistance:["1798"]
rollTimeSum:ii9038324 awardDistance:["25151"]
rollTimeSum:ii9155402 awardDistance:["106538"]
rollTimeSum:ii9266161 awardDistance:["100879"]
rollTimeSum:ii9296810 awardDistance:["27914"]
rollTimeSum:ii9305033 awardDistance:["7449"]
rollTimeSum:ii9456187 awardDistance:["137575"]
rollTimeSum:ii9536937 awardDistance:["73524"]
rollTimeSum:ii9598060 awardDistance:["55701"]
rollTimeSum:ii9658519 awardDistance:["55031"]
rollTimeSum:ii9729473 awardDistance:["64529"]
rollTimeSum:ii9838808 awardDistance:["99597"]
rollTimeSum:ii9849975 awardDistance:["10112"]
rollTimeSum:ii9861198 awardDistance:["10189"]
rollTimeSum:ii9948969 awardDistance:["79746"]
rollTimeSum:ii9960738 awardDistance:["10718"]
rollTimeSum:iii31825 awardDistance:["64795"]
rollTimeSum:iii53299 awardDistance:["19525"]
rollTimeSum:iii95048 awardDistance:["38026"]
rollTimeSum:iii244229 awardDistance:["135825"]
rollTimeSum:iii254213 awardDistance:["9120"]
rollTimeSum:iii297116 awardDistance:["39137"]
rollTimeSum:iii301655 awardDistance:["4148"]
rollTimeSum:iii367325 awardDistance:["59787"]
rollTimeSum:iii420219 awardDistance:["48210"]
rollTimeSum:iii560898 awardDistance:["128105"]
rollTimeSum:iii563653 awardDistance:["2511"]
rollTimeSum:iii588087 awardDistance:["22333"]
rollTimeSum:iii619665 awardDistance:["28754"]
rollTimeSum:iii621412 awardDistance:["1579"]
rollTimeSum:iii635308 awardDistance:["12676"]
rollTimeSum:iii662659 awardDistance:["24817"]
rollTimeSum:iii737757 awardDistance:["68450"]
rollTimeSum:iii873227 awardDistance:["123297"]
rollTimeSum:iii911039 awardDistance:["34507"]
rollTimeSum:iii1006368 awardDistance:["86956"]
rollTimeSum:iii1117846 awardDistance:["101581"]
rollTimeSum:iii1158281 awardDistance:["36740"]
rollTimeSum:iii1347949 awardDistance:["172761"]
rollTimeSum:iii1405378 awardDistance:["52345"]
rollTimeSum:iii1428924 awardDistance:["21455"]
rollTimeSum:iii1469801 awardDistance:["37245"]
rollTimeSum:iii1476025 awardDistance:["5658"]
rollTimeSum:iii1494882 awardDistance:["17192"]
rollTimeSum:iii1497911 awardDistance:["2772"]
rollTimeSum:iii1526541 awardDistance:["26115"]
rollTimeSum:iii1531345 awardDistance:["4361"]
rollTimeSum:iii1550599 awardDistance:["17491"]
rollTimeSum:iii1665384 awardDistance:["104425"]
rollTimeSum:iii1666241 awardDistance:["773"]
rollTimeSum:iii1672861 awardDistance:["6009"]
rollTimeSum:iii1679149 awardDistance:["5698"]
rollTimeSum:iii1737665 awardDistance:["53285"]
rollTimeSum:iii1816937 awardDistance:["72129"]
rollTimeSum:iii1874307 awardDistance:["52213"]
rollTimeSum:iii1888429 awardDistance:["12824"]
rollTimeSum:iii1934336 awardDistance:["41815"]
rollTimeSum:iii2013756 awardDistance:["72381"]
rollTimeSum:iii2070297 awardDistance:["51545"]
rollTimeSum:iii2101638 awardDistance:["28612"]
rollTimeSum:iii2190467 awardDistance:["80889"]
rollTimeSum:iii2214282 awardDistance:["21642"]
rollTimeSum:iii2228989 awardDistance:["13411"]
rollTimeSum:iii2323671 awardDistance:["86305"]
