rollTimeSum:1701293 awardDistance:["1549347"]
rollTimeSum:iiiiii329281 awardDistance:["1126474"]
rollTimeSum:iiiiii440593 awardDistance:["101413"]
rollTimeSum:iiiiii1928011 awardDistance:["1354132"]
rollTimeSum:iiiiii2576594 awardDistance:["590671"]
rollTimeSum:iiiiii3735808 awardDistance:["1055640"]
rollTimeSum:iiiiii4154159 awardDistance:["381051"]
rollTimeSum:iiiiii4852392 awardDistance:["635425"]
rollTimeSum:iiiiii7362652 awardDistance:["2285243"]
rollTimeSum:iiiiii7678139 awardDistance:["287450"]
rollTimeSum:iiiiii8357631 awardDistance:["618942"]
rollTimeSum:iiiiii8376825 awardDistance:["17470"]
rollTimeSum:iiiiii8587065 awardDistance:["191565"]
rollTimeSum:iiiiii9127750 awardDistance:["492228"]
rollTimeSum:iiiiiii553175 awardDistance:["1297937"]
rollTimeSum:iiiiiii1295571 awardDistance:["675465"]
rollTimeSum:iiiiiii4053029 awardDistance:["2511732"]
rollTimeSum:iiiiiii4663333 awardDistance:["555346"]
rollTimeSum:iiiiiii4819361 awardDistance:["142042"]
rollTimeSum:iiiiiii5116938 awardDistance:["270937"]
rollTimeSum:iiiiiii6413675 awardDistance:["1180654"]
rollTimeSum:iiiiiii7178688 awardDistance:["696976"]
rollTimeSum:iiiiiii7772003 awardDistance:["539952"]
rollTimeSum:iiiiiii9222443 awardDistance:["1320511"]
rollTimeSum:iiiiiiii823271 awardDistance:["1458029"]
rollTimeSum:iiiiiiii2575477 awardDistance:["1595452"]
rollTimeSum:iiiiiiii2773011 awardDistance:["180083"]
rollTimeSum:iiiiiiii3332845 awardDistance:["509652"]
rollTimeSum:iiiiiiii4059356 awardDistance:["661390"]
rollTimeSum:iiiiiiii4671347 awardDistance:["557357"]
rollTimeSum:iiiiiiii5403627 awardDistance:["666751"]
rollTimeSum:iiiiiiii7200499 awardDistance:["1636032"]
rollTimeSum:iiiiiiii7905034 awardDistance:["641691"]
rollTimeSum:iiiiiiii8218274 awardDistance:["285163"]
rollTimeSum:iiiiiiiii6233963 awardDistance:["7300226"]
rollTimeSum:iiiiiiiii6415803 awardDistance:["165720"]
rollTimeSum:iiiiiiiii6740691 awardDistance:["295960"]
rollTimeSum:iiiiiiiiii447737 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiii962507 awardDistance:["468461"]
rollTimeSum:iiiiiiiiii2146550 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiii3881835 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiii9787826 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiii9981645 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiii163363 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiii2574064 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiii3036760 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiii6237098 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiii7500738 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiii7972729 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiii8441558 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiii8689217 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiii711532 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiii5157523 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiii5208204 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiii6330218 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiii7107777 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiii8772452 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiii8985257 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiii9300198 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiii9798344 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiii633515 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiii829938 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiii1215542 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiii2958215 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiii2984628 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiii7292730 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiii7807410 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiii9534496 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiii9997641 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiii752401 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiii783189 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiii2066962 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiii2354621 awardDistance:["261887"]
rollTimeSum:iiiiiiiiiiiiii5331409 awardDistance:["2710198"]
rollTimeSum:iiiiiiiiiiiiii6290362 awardDistance:["873217"]
rollTimeSum:iiiiiiiiiiiiii6583118 awardDistance:["266749"]
rollTimeSum:iiiiiiiiiiiiii8734785 awardDistance:["1958701"]
rollTimeSum:iiiiiiiiiiiiii9242657 awardDistance:["462564"]
rollTimeSum:iiiiiiiiiiiiii9583758 awardDistance:["310496"]
rollTimeSum:iiiiiiiiiiiiiii1051376 awardDistance:["1336485"]
rollTimeSum:iiiiiiiiiiiiiii1258836 awardDistance:["188852"]
rollTimeSum:iiiiiiiiiiiiiii2496161 awardDistance:["1126474"]
rollTimeSum:iiiiiiiiiiiiiii2607473 awardDistance:["101413"]
rollTimeSum:iiiiiiiiiiiiiii4094891 awardDistance:["1354132"]
rollTimeSum:iiiiiiiiiiiiiii4743474 awardDistance:["590671"]
rollTimeSum:iiiiiiiiiiiiiii5902688 awardDistance:["1055640"]
rollTimeSum:iiiiiiiiiiiiiii6321039 awardDistance:["381051"]
rollTimeSum:iiiiiiiiiiiiiii7019272 awardDistance:["635425"]
rollTimeSum:iiiiiiiiiiiiiii9529532 awardDistance:["2285243"]
rollTimeSum:iiiiiiiiiiiiiii9845019 awardDistance:["287450"]
rollTimeSum:iiiiiiiiiiiiiiii524511 awardDistance:["618942"]
rollTimeSum:iiiiiiiiiiiiiiii543705 awardDistance:["17470"]
rollTimeSum:iiiiiiiiiiiiiiii753945 awardDistance:["191565"]
rollTimeSum:iiiiiiiiiiiiiiii1294630 awardDistance:["492228"]
rollTimeSum:iiiiiiiiiiiiiiii2720055 awardDistance:["1297937"]
rollTimeSum:iiiiiiiiiiiiiiii3462451 awardDistance:["675465"]
rollTimeSum:iiiiiiiiiiiiiiii6219909 awardDistance:["2511732"]
rollTimeSum:iiiiiiiiiiiiiiii6830213 awardDistance:["555346"]
rollTimeSum:iiiiiiiiiiiiiiii6986241 awardDistance:["142042"]
rollTimeSum:iiiiiiiiiiiiiiii7283818 awardDistance:["270937"]
rollTimeSum:iiiiiiiiiiiiiiii8580555 awardDistance:["1180654"]
rollTimeSum:iiiiiiiiiiiiiiii9345568 awardDistance:["696976"]
rollTimeSum:iiiiiiiiiiiiiiii9938883 awardDistance:["539952"]
rollTimeSum:iiiiiiiiiiiiiiiii1389323 awardDistance:["1320511"]
rollTimeSum:iiiiiiiiiiiiiiiii2990151 awardDistance:["1458029"]
rollTimeSum:iiiiiiiiiiiiiiiii4742357 awardDistance:["1595452"]
rollTimeSum:iiiiiiiiiiiiiiiii4939891 awardDistance:["180083"]
rollTimeSum:iiiiiiiiiiiiiiiii5499725 awardDistance:["509652"]
rollTimeSum:iiiiiiiiiiiiiiiii6226236 awardDistance:["661390"]
rollTimeSum:iiiiiiiiiiiiiiiii6838227 awardDistance:["557357"]
rollTimeSum:iiiiiiiiiiiiiiiii7570507 awardDistance:["666751"]
rollTimeSum:iiiiiiiiiiiiiiiii9367379 awardDistance:["1636032"]
rollTimeSum:iiiiiiiiiiiiiiiiii71914 awardDistance:["641691"]
rollTimeSum:iiiiiiiiiiiiiiiiii385154 awardDistance:["285163"]
rollTimeSum:iiiiiiiiiiiiiiiiii8400843 awardDistance:["7300226"]
rollTimeSum:iiiiiiiiiiiiiiiiii8582683 awardDistance:["165720"]
rollTimeSum:iiiiiiiiiiiiiiiiii8907571 awardDistance:["295960"]
rollTimeSum:iiiiiiiiiiiiiiiiiii2614617 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiiiiiiiiiiii3129387 awardDistance:["468461"]
rollTimeSum:iiiiiiiiiiiiiiiiiii4313430 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiiiiiiiiiiii6048715 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii1954706 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii2148525 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii2330243 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii4740944 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii5203640 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii8403978 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiiiiiiiiiiii9667618 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii139609 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii608438 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii856097 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii2878412 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii7324403 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii7375084 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii8497098 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiii9274657 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii939332 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii1152137 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii1467078 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii1965224 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii2800395 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii2996818 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii3382422 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii5125095 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii5151508 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii9459610 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiii9974290 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii1701376 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii2164521 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii2919281 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii2950069 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii4233842 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii4521501 awardDistance:["261887"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii7498289 awardDistance:["2710198"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii8457242 awardDistance:["873217"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiii8749998 awardDistance:["266749"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii901665 awardDistance:["1958701"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii1409537 awardDistance:["462564"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii1750638 awardDistance:["310496"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii3218256 awardDistance:["1336485"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii3425716 awardDistance:["188852"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii4663041 awardDistance:["1126474"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii4774353 awardDistance:["101413"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii6261771 awardDistance:["1354132"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii6910354 awardDistance:["590671"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii8069568 awardDistance:["1055640"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii8487919 awardDistance:["381051"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiii9186152 awardDistance:["635425"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii1696412 awardDistance:["2285243"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii2011899 awardDistance:["287450"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii2691391 awardDistance:["618942"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii2710585 awardDistance:["17470"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii2920825 awardDistance:["191565"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii3461510 awardDistance:["492228"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii4886935 awardDistance:["1297937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii5629331 awardDistance:["675465"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii8386789 awardDistance:["2511732"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii8997093 awardDistance:["555346"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii9153121 awardDistance:["142042"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiii9450698 awardDistance:["270937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii747435 awardDistance:["1180654"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii1512448 awardDistance:["696976"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii2105763 awardDistance:["539952"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii3556203 awardDistance:["1320511"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii5157031 awardDistance:["1458029"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii6909237 awardDistance:["1595452"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii7106771 awardDistance:["180083"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii7666605 awardDistance:["509652"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii8393116 awardDistance:["661390"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii9005107 awardDistance:["557357"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiii9737387 awardDistance:["666751"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiii1534259 awardDistance:["1636032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiii2238794 awardDistance:["641691"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiii2552034 awardDistance:["285163"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii567723 awardDistance:["7300226"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii749563 awardDistance:["165720"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii1074451 awardDistance:["295960"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii4781497 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii5296267 awardDistance:["468461"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii6480310 awardDistance:["1078467"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiii8215595 awardDistance:["1580366"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiii4121586 awardDistance:["5378422"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiii4315405 awardDistance:["176598"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiii4497123 awardDistance:["165608"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiii6907824 awardDistance:["2194858"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiii7370520 awardDistance:["421305"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii570858 awardDistance:["2913714"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii1834498 awardDistance:["1150463"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii2306489 awardDistance:["430063"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii2775318 awardDistance:["427023"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii3022977 awardDistance:["225373"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii5045292 awardDistance:["1841544"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii9491283 awardDistance:["4048696"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiii9541964 awardDistance:["46135"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii663978 awardDistance:["1021716"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1441537 awardDistance:["708026"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3106212 awardDistance:["1516077"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3319017 awardDistance:["193776"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3633958 awardDistance:["286737"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4132104 awardDistance:["453600"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4967275 awardDistance:["760258"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5163698 awardDistance:["178967"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5549302 awardDistance:["351210"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7291975 awardDistance:["1587141"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7318388 awardDistance:["23982"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1626490 awardDistance:["3922818"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2141170 awardDistance:["468592"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3868256 awardDistance:["1573032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4331401 awardDistance:["421710"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5086161 awardDistance:["687140"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5116949 awardDistance:["28034"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6400722 awardDistance:["1168513"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6688381 awardDistance:["261887"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9665169 awardDistance:["2710198"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii624122 awardDistance:["873217"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii916878 awardDistance:["266749"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3068545 awardDistance:["1958701"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3576417 awardDistance:["462564"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3917518 awardDistance:["310496"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5385136 awardDistance:["1336485"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5592596 awardDistance:["188852"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6829921 awardDistance:["1126474"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6941233 awardDistance:["101413"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii8428651 awardDistance:["1354132"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9077234 awardDistance:["590671"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii236448 awardDistance:["1055640"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii654799 awardDistance:["381051"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1353032 awardDistance:["635425"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3863292 awardDistance:["2285243"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4178779 awardDistance:["287450"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4858271 awardDistance:["618942"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4877465 awardDistance:["17470"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5087705 awardDistance:["191565"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5628390 awardDistance:["492228"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7053815 awardDistance:["1297937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7796211 awardDistance:["675465"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii553669 awardDistance:["2511732"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1163973 awardDistance:["555346"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1320001 awardDistance:["142042"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1617578 awardDistance:["270937"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2914315 awardDistance:["1180654"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3679328 awardDistance:["696976"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4272643 awardDistance:["539952"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii5723083 awardDistance:["1320511"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7323911 awardDistance:["1458029"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9076117 awardDistance:["1595452"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9273651 awardDistance:["180083"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii9833485 awardDistance:["509652"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii559996 awardDistance:["661390"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1171987 awardDistance:["557357"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii1904267 awardDistance:["666751"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3701139 awardDistance:["1636032"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4405674 awardDistance:["641691"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii4718914 awardDistance:["285163"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2734603 awardDistance:["7300226"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii2916443 awardDistance:["165720"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii3241331 awardDistance:["295960"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii6948377 awardDistance:["3375080"]
rollTimeSum:iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii7463147 awardDistance:["468461"]
