rollTimeSum:366790 awardDistance:["334095"]
rollTimeSum:iiiiii7307801 awardDistance:["800244"]
rollTimeSum:iiiiii7492467 awardDistance:["168081"]
rollTimeSum:iiiiii8692783 awardDistance:["1092937"]
rollTimeSum:iiiiii9876080 awardDistance:["1077399"]
rollTimeSum:iiiiiii123943 awardDistance:["225680"]
rollTimeSum:iiiiiii255518 awardDistance:["119853"]
rollTimeSum:iiiiiii350649 awardDistance:["86605"]
rollTimeSum:iiiiiii1165895 awardDistance:["742130"]
rollTimeSum:iiiiiii1919751 awardDistance:["686671"]
rollTimeSum:iiiiiii2021561 awardDistance:["92678"]
rollTimeSum:iiiiiii2975397 awardDistance:["868391"]
rollTimeSum:iiiiiii4347014 awardDistance:["1249398"]
rollTimeSum:iiiiiii4575890 awardDistance:["208415"]
rollTimeSum:iiiiiii5812076 awardDistance:["1125928"]
rollTimeSum:iiiiiii8004141 awardDistance:["1996528"]
rollTimeSum:iiiiiii9483573 awardDistance:["1346605"]
rollTimeSum:iiiiiii9558910 awardDistance:["68499"]
rollTimeSum:iiiiiii9706081 awardDistance:["134033"]
rollTimeSum:iiiiiiii112798 awardDistance:["370428"]
rollTimeSum:iiiiiiii1022334 awardDistance:["828212"]
rollTimeSum:iiiiiiii2934676 awardDistance:["1742183"]
rollTimeSum:iiiiiiii4585994 awardDistance:["1504477"]
rollTimeSum:iiiiiiii4611344 awardDistance:["23068"]
rollTimeSum:iiiiiiii5864603 awardDistance:["1141218"]
rollTimeSum:iiiiiiii6437707 awardDistance:["521989"]
rollTimeSum:iiiiiiii7862067 awardDistance:["1297503"]
rollTimeSum:iiiiiiii8103068 awardDistance:["219642"]
rollTimeSum:iiiiiiii8232337 awardDistance:["117790"]
rollTimeSum:iiiiiiiii536556 awardDistance:["2098142"]
rollTimeSum:iiiiiiiii1306657 awardDistance:["701229"]
rollTimeSum:iiiiiiiii2071331 awardDistance:["696163"]
rollTimeSum:iiiiiiiii2263924 awardDistance:["175426"]
rollTimeSum:iiiiiiiii3515625 awardDistance:["1140094"]
rollTimeSum:iiiiiiiii5251475 awardDistance:["1581052"]
rollTimeSum:iiiiiiiii8378454 awardDistance:["2847407"]
rollTimeSum:iiiiiiiii8677290 awardDistance:["272075"]
rollTimeSum:iiiiiiiii9502236 awardDistance:["751177"]
rollTimeSum:iiiiiiiiii28137 awardDistance:["479127"]
rollTimeSum:iiiiiiiiii226960 awardDistance:["180886"]
rollTimeSum:iiiiiiiiii1114140 awardDistance:["808064"]
rollTimeSum:iiiiiiiiii1478410 awardDistance:["331668"]
rollTimeSum:iiiiiiiiii1514086 awardDistance:["32469"]
rollTimeSum:iiiiiiiiii3512556 awardDistance:["1820427"]
rollTimeSum:iiiiiiiiii3613631 awardDistance:["92112"]
rollTimeSum:iiiiiiiiii3974160 awardDistance:["327919"]
rollTimeSum:iiiiiiiiii4024971 awardDistance:["46109"]
rollTimeSum:iiiiiiiiii5405618 awardDistance:["1257612"]
rollTimeSum:iiiiiiiiii5538550 awardDistance:["121096"]
rollTimeSum:iiiiiiiiii5934031 awardDistance:["359898"]
rollTimeSum:iiiiiiiiii6867235 awardDistance:["849642"]
rollTimeSum:iiiiiiiiii8746035 awardDistance:["1710231"]
rollTimeSum:iiiiiiiiii9171383 awardDistance:["387286"]
rollTimeSum:iiiiiiiiii9432406 awardDistance:["237677"]
rollTimeSum:iiiiiiiiii9586184 awardDistance:["140085"]
rollTimeSum:iiiiiiiiii9996323 awardDistance:["373512"]
rollTimeSum:vi1481282 awardDistance:["1352200"]
rollTimeSum:vi1699400 awardDistance:["198705"]
rollTimeSum:vi2880249 awardDistance:["1075067"]
rollTimeSum:vi3583838 awardDistance:["640994"]
rollTimeSum:vi7134510 awardDistance:["3232822"]
rollTimeSum:vi7413752 awardDistance:["254309"]
rollTimeSum:vi8555937 awardDistance:["1039811"]
rollTimeSum:vi9107763 awardDistance:["502383"]
rollTimeSum:vi9134419 awardDistance:["24269"]
rollTimeSum:vii997089 awardDistance:["1696128"]
rollTimeSum:vii1952741 awardDistance:["870298"]
rollTimeSum:vii2182803 awardDistance:["209211"]
rollTimeSum:vii2341443 awardDistance:["144597"]
rollTimeSum:vii5472580 awardDistance:["2850718"]
rollTimeSum:vii6004288 awardDistance:["484436"]
rollTimeSum:vii6174433 awardDistance:["154893"]
rollTimeSum:vii7208603 awardDistance:["941565"]
rollTimeSum:vii7567462 awardDistance:["326884"]
rollTimeSum:vii8210236 awardDistance:["585044"]
rollTimeSum:vii9518905 awardDistance:["1191285"]
rollTimeSum:viii187761 awardDistance:["609503"]
rollTimeSum:viii1675754 awardDistance:["1354950"]
rollTimeSum:viii1681690 awardDistance:["5400"]
rollTimeSum:viii2804566 awardDistance:["1022250"]
rollTimeSum:viii2980112 awardDistance:["159906"]
rollTimeSum:viii3116672 awardDistance:["124298"]
rollTimeSum:viii3415825 awardDistance:["272619"]
rollTimeSum:viii3564612 awardDistance:["135524"]
rollTimeSum:viii3834647 awardDistance:["245589"]
rollTimeSum:viii4062822 awardDistance:["208018"]
rollTimeSum:viii4403540 awardDistance:["310466"]
rollTimeSum:viii4553324 awardDistance:["136259"]
rollTimeSum:viii8115305 awardDistance:["3243215"]
rollTimeSum:viii8866729 awardDistance:["684404"]
rollTimeSum:viiii669542 awardDistance:["1641554"]
rollTimeSum:viiii1181416 awardDistance:["466120"]
rollTimeSum:viiii1545932 awardDistance:["331728"]
rollTimeSum:viiii2146574 awardDistance:["547023"]
rollTimeSum:viiii2996802 awardDistance:["774267"]
rollTimeSum:viiii3719712 awardDistance:["658098"]
rollTimeSum:viiii3966252 awardDistance:["224341"]
rollTimeSum:viiii4990487 awardDistance:["932798"]
rollTimeSum:viiii5310264 awardDistance:["291330"]
rollTimeSum:viiii5737648 awardDistance:["388837"]
rollTimeSum:viiii6355472 awardDistance:["562583"]
rollTimeSum:viiii6693870 awardDistance:["308286"]
rollTimeSum:viiii7556710 awardDistance:["785866"]
rollTimeSum:viiii8226687 awardDistance:["609928"]
rollTimeSum:viiii9454105 awardDistance:["1118054"]
rollTimeSum:viiiii141552 awardDistance:["625726"]
rollTimeSum:viiiii1555377 awardDistance:["1287968"]
rollTimeSum:viiiii1663401 awardDistance:["98460"]
rollTimeSum:viiiii2172580 awardDistance:["463815"]
rollTimeSum:viiiii2187683 awardDistance:["13732"]
rollTimeSum:viiiii2223323 awardDistance:["32436"]
rollTimeSum:viiiii2644618 awardDistance:["383940"]
rollTimeSum:viiiii3101260 awardDistance:["415723"]
rollTimeSum:viiiii3200917 awardDistance:["90900"]
rollTimeSum:viiiii3648619 awardDistance:["407632"]
rollTimeSum:viiiii7067434 awardDistance:["3112893"]
rollTimeSum:viiiii8303992 awardDistance:["1125721"]
rollTimeSum:viiiiii795918 awardDistance:["2269357"]
rollTimeSum:viiiiii1026733 awardDistance:["210429"]
rollTimeSum:viiiiii1486005 awardDistance:["418096"]
rollTimeSum:viiiiii1537615 awardDistance:["46948"]
rollTimeSum:viiiiii1579328 awardDistance:["37978"]
rollTimeSum:viiiiii1704543 awardDistance:["113912"]
rollTimeSum:viiiiii2275891 awardDistance:["520159"]
rollTimeSum:viiiiii2686062 awardDistance:["374040"]
rollTimeSum:viiiiii2689890 awardDistance:["3489"]
rollTimeSum:viiiiii3786678 awardDistance:["998747"]
rollTimeSum:viiiiii5230013 awardDistance:["1314493"]
rollTimeSum:viiiiii6129514 awardDistance:["819536"]
rollTimeSum:viiiiii7355189 awardDistance:["1115879"]
rollTimeSum:viiiiii8405538 awardDistance:["956398"]
rollTimeSum:viiiiii8944983 awardDistance:["491178"]
rollTimeSum:viiiiii9441984 awardDistance:["452654"]
rollTimeSum:viiiiiii874213 awardDistance:["1304117"]
rollTimeSum:viiiiiii1976257 awardDistance:["1003171"]
rollTimeSum:viiiiiii2111704 awardDistance:["123106"]
rollTimeSum:viiiiiii2936150 awardDistance:["750765"]
rollTimeSum:viiiiiii3643734 awardDistance:["644277"]
rollTimeSum:viiiiiii4354601 awardDistance:["647149"]
rollTimeSum:viiiiiii5088691 awardDistance:["668567"]
rollTimeSum:viiiiiii5282375 awardDistance:["176398"]
rollTimeSum:viiiiiii6037352 awardDistance:["687459"]
rollTimeSum:viiiiiii6897127 awardDistance:["782959"]
rollTimeSum:viiiiiii8097187 awardDistance:["1092809"]
rollTimeSum:viiiiiii8637898 awardDistance:["492457"]
rollTimeSum:viiiiiii9116139 awardDistance:["435697"]
rollTimeSum:viiiiiii9303252 awardDistance:["170017"]
rollTimeSum:viiiiiiii1522958 awardDistance:["2021391"]
rollTimeSum:viiiiiiii2228293 awardDistance:["642364"]
rollTimeSum:viiiiiiii2549535 awardDistance:["292458"]
rollTimeSum:viiiiiiii3807989 awardDistance:["1145961"]
rollTimeSum:viiiiiiii4907761 awardDistance:["1001567"]
rollTimeSum:viiiiiiii5300846 awardDistance:["358259"]
rollTimeSum:viiiiiiii5601777 awardDistance:["274085"]
rollTimeSum:viiiiiiii6360759 awardDistance:["690792"]
rollTimeSum:viiiiiiii6853065 awardDistance:["448154"]
rollTimeSum:viiiiiiii7559339 awardDistance:["643120"]
rollTimeSum:viiiiiiii9543025 awardDistance:["1806252"]
rollTimeSum:viiiiiiii9688768 awardDistance:["132848"]
rollTimeSum:viiiiiiiii664568 awardDistance:["888918"]
rollTimeSum:viiiiiiiii4235405 awardDistance:["3251451"]
rollTimeSum:viiiiiiiii4728953 awardDistance:["449302"]
rollTimeSum:viiiiiiiii6132504 awardDistance:["1278679"]
rollTimeSum:viiiiiiiii7291265 awardDistance:["1054956"]
rollTimeSum:viiiiiiiii7565322 awardDistance:["249518"]
rollTimeSum:viiiiiiiii9767556 awardDistance:["2004554"]
rollTimeSum:vv266541 awardDistance:["454236"]
rollTimeSum:vv551075 awardDistance:["259022"]
rollTimeSum:vv2456991 awardDistance:["1735381"]
rollTimeSum:vv2624854 awardDistance:["152775"]
rollTimeSum:vv2673084 awardDistance:["43924"]
rollTimeSum:vv2828035 awardDistance:["141079"]
rollTimeSum:vv3790604 awardDistance:["876482"]
rollTimeSum:vv3853979 awardDistance:["57866"]
rollTimeSum:vv4071599 awardDistance:["198241"]
rollTimeSum:vv4320988 awardDistance:["227016"]
rollTimeSum:vv5047129 awardDistance:["660717"]
rollTimeSum:vv5750718 awardDistance:["640994"]
rollTimeSum:vv9301390 awardDistance:["3232822"]
rollTimeSum:vv9580632 awardDistance:["254309"]
rollTimeSum:vvi722817 awardDistance:["1039811"]
rollTimeSum:vvi1274643 awardDistance:["502383"]
rollTimeSum:vvi1301299 awardDistance:["24269"]
rollTimeSum:vvi3163969 awardDistance:["1696128"]
rollTimeSum:vvi4119621 awardDistance:["870298"]
rollTimeSum:vvi4349683 awardDistance:["209211"]
rollTimeSum:vvi4508323 awardDistance:["144597"]
rollTimeSum:vvi7639460 awardDistance:["2850718"]
rollTimeSum:vvi8171168 awardDistance:["484436"]
rollTimeSum:vvi8341313 awardDistance:["154893"]
rollTimeSum:vvi9375483 awardDistance:["941565"]
rollTimeSum:vvi9734342 awardDistance:["326884"]
rollTimeSum:vvii377116 awardDistance:["585044"]
rollTimeSum:vvii1685785 awardDistance:["1191285"]
rollTimeSum:vvii2354641 awardDistance:["609503"]
rollTimeSum:vvii3842634 awardDistance:["1354950"]
rollTimeSum:vvii3848570 awardDistance:["5400"]
rollTimeSum:vvii4971446 awardDistance:["1022250"]
rollTimeSum:vvii5146992 awardDistance:["159906"]
rollTimeSum:vvii5283552 awardDistance:["124298"]
rollTimeSum:vvii5582705 awardDistance:["272619"]
rollTimeSum:vvii5731492 awardDistance:["135524"]
rollTimeSum:vvii6001527 awardDistance:["245589"]
rollTimeSum:vvii6229702 awardDistance:["208018"]
rollTimeSum:vvii6570420 awardDistance:["310466"]
rollTimeSum:vvii6720204 awardDistance:["136259"]
rollTimeSum:vviii282185 awardDistance:["3243215"]
rollTimeSum:vviii1033609 awardDistance:["684404"]
rollTimeSum:vviii2836422 awardDistance:["1641554"]
rollTimeSum:vviii3348296 awardDistance:["466120"]
rollTimeSum:vviii3712812 awardDistance:["331728"]
rollTimeSum:vviii4313454 awardDistance:["547023"]
rollTimeSum:vviii5163682 awardDistance:["774267"]
rollTimeSum:vviii5886592 awardDistance:["658098"]
rollTimeSum:vviii6133132 awardDistance:["224341"]
rollTimeSum:vviii7157367 awardDistance:["932798"]
rollTimeSum:vviii7477144 awardDistance:["291330"]
rollTimeSum:vviii7904528 awardDistance:["388837"]
rollTimeSum:vviii8522352 awardDistance:["562583"]
rollTimeSum:vviii8860750 awardDistance:["308286"]
rollTimeSum:vviii9723590 awardDistance:["785866"]
rollTimeSum:vviiii393567 awardDistance:["609928"]
rollTimeSum:vviiii1620985 awardDistance:["1118054"]
rollTimeSum:vviiii2308432 awardDistance:["625726"]
rollTimeSum:vviiii3722257 awardDistance:["1287968"]
rollTimeSum:vviiii3830281 awardDistance:["98460"]
rollTimeSum:vviiii4339460 awardDistance:["463815"]
rollTimeSum:vviiii4354563 awardDistance:["13732"]
rollTimeSum:vviiii4390203 awardDistance:["32436"]
rollTimeSum:vviiii4811498 awardDistance:["383940"]
rollTimeSum:vviiii5268140 awardDistance:["415723"]
rollTimeSum:vviiii5367797 awardDistance:["90900"]
rollTimeSum:vviiii5815499 awardDistance:["407632"]
rollTimeSum:vviiii9234314 awardDistance:["3112893"]
rollTimeSum:vviiiii470872 awardDistance:["1125721"]
rollTimeSum:vviiiii2962798 awardDistance:["2269357"]
rollTimeSum:vviiiii3193613 awardDistance:["210429"]
rollTimeSum:vviiiii3652885 awardDistance:["418096"]
rollTimeSum:vviiiii3704495 awardDistance:["46948"]
rollTimeSum:vviiiii3746208 awardDistance:["37978"]
rollTimeSum:vviiiii3871423 awardDistance:["113912"]
rollTimeSum:vviiiii4442771 awardDistance:["520159"]
rollTimeSum:vviiiii4852942 awardDistance:["374040"]
rollTimeSum:vviiiii4856770 awardDistance:["3489"]
rollTimeSum:vviiiii5953558 awardDistance:["998747"]
rollTimeSum:vviiiii7396893 awardDistance:["1314493"]
rollTimeSum:vviiiii8296394 awardDistance:["819536"]
rollTimeSum:vviiiii9522069 awardDistance:["1115879"]
rollTimeSum:vviiiiii572418 awardDistance:["956398"]
rollTimeSum:vviiiiii1111863 awardDistance:["491178"]
rollTimeSum:vviiiiii1608864 awardDistance:["452654"]
rollTimeSum:vviiiiii3041093 awardDistance:["1304117"]
rollTimeSum:vviiiiii4143137 awardDistance:["1003171"]
rollTimeSum:vviiiiii4278584 awardDistance:["123106"]
rollTimeSum:vviiiiii5103030 awardDistance:["750765"]
rollTimeSum:vviiiiii5810614 awardDistance:["644277"]
rollTimeSum:vviiiiii6521481 awardDistance:["647149"]
rollTimeSum:vviiiiii7255571 awardDistance:["668567"]
rollTimeSum:vviiiiii7449255 awardDistance:["176398"]
rollTimeSum:vviiiiii8204232 awardDistance:["687459"]
rollTimeSum:vviiiiii9064007 awardDistance:["782959"]
rollTimeSum:vviiiiiii264067 awardDistance:["1092809"]
rollTimeSum:vviiiiiii804778 awardDistance:["492457"]
rollTimeSum:vviiiiiii1283019 awardDistance:["435697"]
rollTimeSum:vviiiiiii1470132 awardDistance:["170017"]
rollTimeSum:vviiiiiii3689838 awardDistance:["2021391"]
rollTimeSum:vviiiiiii4395173 awardDistance:["642364"]
rollTimeSum:vviiiiiii4716415 awardDistance:["292458"]
rollTimeSum:vviiiiiii5974869 awardDistance:["1145961"]
rollTimeSum:vviiiiiii7074641 awardDistance:["1001567"]
rollTimeSum:vviiiiiii7467726 awardDistance:["358259"]
rollTimeSum:vviiiiiii7768657 awardDistance:["274085"]
rollTimeSum:vviiiiiii8527639 awardDistance:["690792"]
rollTimeSum:vviiiiiii9019945 awardDistance:["448154"]
rollTimeSum:vviiiiiii9726219 awardDistance:["643120"]
rollTimeSum:vviiiiiiii1709905 awardDistance:["1806252"]
rollTimeSum:vviiiiiiii1855648 awardDistance:["132848"]
rollTimeSum:vviiiiiiii2831448 awardDistance:["888918"]
rollTimeSum:vviiiiiiii6402285 awardDistance:["3251451"]
rollTimeSum:vviiiiiiii6895833 awardDistance:["449302"]
rollTimeSum:vviiiiiiii8299384 awardDistance:["1278679"]
rollTimeSum:vviiiiiiii9458145 awardDistance:["1054956"]
rollTimeSum:vviiiiiiii9732202 awardDistance:["249518"]
rollTimeSum:vviiiiiiiii1934436 awardDistance:["2004554"]
rollTimeSum:vviiiiiiiii2433421 awardDistance:["454236"]
rollTimeSum:vviiiiiiiii2717955 awardDistance:["259022"]
rollTimeSum:vviiiiiiiii4623871 awardDistance:["1735381"]
rollTimeSum:vviiiiiiiii4791734 awardDistance:["152775"]
rollTimeSum:vviiiiiiiii4839964 awardDistance:["43924"]
rollTimeSum:vviiiiiiiii4994915 awardDistance:["141079"]
rollTimeSum:vviiiiiiiii5957484 awardDistance:["876482"]
rollTimeSum:vviiiiiiiii6020859 awardDistance:["57866"]
rollTimeSum:vviiiiiiiii6238479 awardDistance:["198241"]
rollTimeSum:vviiiiiiiii6487868 awardDistance:["227016"]
rollTimeSum:vviiiiiiiii7214009 awardDistance:["660717"]
rollTimeSum:vviiiiiiiii7917598 awardDistance:["640994"]
rollTimeSum:vvv1468270 awardDistance:["3232822"]
rollTimeSum:vvv1747512 awardDistance:["254309"]
rollTimeSum:vvv2889697 awardDistance:["1039811"]
rollTimeSum:vvv3441523 awardDistance:["502383"]
rollTimeSum:vvv3468179 awardDistance:["24269"]
rollTimeSum:vvv5330849 awardDistance:["1696128"]
rollTimeSum:vvv6286501 awardDistance:["870298"]
rollTimeSum:vvv6516563 awardDistance:["209211"]
rollTimeSum:vvv6675203 awardDistance:["144597"]
rollTimeSum:vvv9806340 awardDistance:["2850718"]
rollTimeSum:vvvi338048 awardDistance:["484436"]
rollTimeSum:vvvi508193 awardDistance:["154893"]
rollTimeSum:vvvi1542363 awardDistance:["941565"]
rollTimeSum:vvvi1901222 awardDistance:["326884"]
rollTimeSum:vvvi2543996 awardDistance:["585044"]
rollTimeSum:vvvi3852665 awardDistance:["1191285"]
rollTimeSum:vvvi4521521 awardDistance:["609503"]
rollTimeSum:vvvi6009514 awardDistance:["1354950"]
rollTimeSum:vvvi6015450 awardDistance:["5400"]
rollTimeSum:vvvi7138326 awardDistance:["1022250"]
rollTimeSum:vvvi7313872 awardDistance:["159906"]
rollTimeSum:vvvi7450432 awardDistance:["124298"]
rollTimeSum:vvvi7749585 awardDistance:["272619"]
rollTimeSum:vvvi7898372 awardDistance:["135524"]
rollTimeSum:vvvi8168407 awardDistance:["245589"]
rollTimeSum:vvvi8396582 awardDistance:["208018"]
rollTimeSum:vvvi8737300 awardDistance:["310466"]
rollTimeSum:vvvi8887084 awardDistance:["136259"]
rollTimeSum:vvvii2449065 awardDistance:["3243215"]
rollTimeSum:vvvii3200489 awardDistance:["684404"]
rollTimeSum:vvvii5003302 awardDistance:["1641554"]
rollTimeSum:vvvii5515176 awardDistance:["466120"]
rollTimeSum:vvvii5879692 awardDistance:["331728"]
rollTimeSum:vvvii6480334 awardDistance:["547023"]
rollTimeSum:vvvii7330562 awardDistance:["774267"]
rollTimeSum:vvvii8053472 awardDistance:["658098"]
rollTimeSum:vvvii8300012 awardDistance:["224341"]
rollTimeSum:vvvii9324247 awardDistance:["932798"]
rollTimeSum:vvvii9644024 awardDistance:["291330"]
rollTimeSum:vvviii71408 awardDistance:["388837"]
rollTimeSum:vvviii689232 awardDistance:["562583"]
rollTimeSum:vvviii1027630 awardDistance:["308286"]
rollTimeSum:vvviii1890470 awardDistance:["785866"]
rollTimeSum:vvviii2560447 awardDistance:["609928"]
rollTimeSum:vvviii3787865 awardDistance:["1118054"]
rollTimeSum:vvviii4475312 awardDistance:["625726"]
rollTimeSum:vvviii5889137 awardDistance:["1287968"]
rollTimeSum:vvviii5997161 awardDistance:["98460"]
rollTimeSum:vvviii6506340 awardDistance:["463815"]
rollTimeSum:vvviii6521443 awardDistance:["13732"]
rollTimeSum:vvviii6557083 awardDistance:["32436"]
rollTimeSum:vvviii6978378 awardDistance:["383940"]
rollTimeSum:vvviii7435020 awardDistance:["415723"]
rollTimeSum:vvviii7534677 awardDistance:["90900"]
rollTimeSum:vvviii7982379 awardDistance:["407632"]
rollTimeSum:vvviiii1401194 awardDistance:["3112893"]
rollTimeSum:vvviiii2637752 awardDistance:["1125721"]
rollTimeSum:vvviiii5129678 awardDistance:["2269357"]
rollTimeSum:vvviiii5360493 awardDistance:["210429"]
rollTimeSum:vvviiii5819765 awardDistance:["418096"]
rollTimeSum:vvviiii5871375 awardDistance:["46948"]
rollTimeSum:vvviiii5913088 awardDistance:["37978"]
rollTimeSum:vvviiii6038303 awardDistance:["113912"]
rollTimeSum:vvviiii6609651 awardDistance:["520159"]
rollTimeSum:vvviiii7019822 awardDistance:["374040"]
rollTimeSum:vvviiii7023650 awardDistance:["3489"]
rollTimeSum:vvviiii8120438 awardDistance:["998747"]
rollTimeSum:vvviiii9563773 awardDistance:["1314493"]
rollTimeSum:vvviiiii463274 awardDistance:["819536"]
rollTimeSum:vvviiiii1688949 awardDistance:["1115879"]
rollTimeSum:vvviiiii2739298 awardDistance:["956398"]
rollTimeSum:vvviiiii3278743 awardDistance:["491178"]
rollTimeSum:vvviiiii3775744 awardDistance:["452654"]
rollTimeSum:vvviiiii5207973 awardDistance:["1304117"]
rollTimeSum:vvviiiii6310017 awardDistance:["1003171"]
rollTimeSum:vvviiiii6445464 awardDistance:["123106"]
rollTimeSum:vvviiiii7269910 awardDistance:["750765"]
rollTimeSum:vvviiiii7977494 awardDistance:["644277"]
rollTimeSum:vvviiiii8688361 awardDistance:["647149"]
rollTimeSum:vvviiiii9422451 awardDistance:["668567"]
rollTimeSum:vvviiiii9616135 awardDistance:["176398"]
rollTimeSum:vvviiiiii371112 awardDistance:["687459"]
rollTimeSum:vvviiiiii1230887 awardDistance:["782959"]
rollTimeSum:vvviiiiii2430947 awardDistance:["1092809"]
rollTimeSum:vvviiiiii2971658 awardDistance:["492457"]
rollTimeSum:vvviiiiii3449899 awardDistance:["435697"]
rollTimeSum:vvviiiiii3637012 awardDistance:["170017"]
rollTimeSum:vvviiiiii5856718 awardDistance:["2021391"]
